id,path,ref_text,hyp_text,score,norm_ref,norm_hyp,model_used,verification_status
610,fffc9c1ec24e6aa.mp3,"сярод сотні недасягальных планет,",Сярод сотні недасягальных планет,100.0,сярод сотні недасягальных планет,сярод сотні недасягальных планет,imported_csv,correct
611,6e13fc1527dc49c.mp3,Цяпер мы адчувалі сябе блукальцамі ў міжпланетнай прасторы,Цяпер мы адчувалі сябе блукальцамі ў міжпланетнай прасторы,100.0,цяпер мы адчувалі сябе блукальцамі ў міжпланетнай прасторы,цяпер мы адчувалі сябе блукальцамі ў міжпланетнай прасторы,imported_csv,correct
612,bf97086c9dfbc23.mp3,"у пошуках адной сапраўднай планеты,",у пошуках адной сапраўднай планеты,100.0,у пошуках адной сапраўднай планеты,у пошуках адной сапраўднай планеты,imported_csv,correct
613,1af77b8c98e0083.mp3,"нашай планеты, той адзінай, дзе месціліся нашы звыклыя краявіды,","нашай планеты, той адзінай, дзе месціліся нашы звыклыя краявіды,",100.0,нашай планеты той адзінай дзе месціліся нашы звыклыя краявіды,нашай планеты той адзінай дзе месціліся нашы звыклыя краявіды,imported_csv,correct
614,2ba982a9035ef3f.mp3,"нашы прыязныя дамы, наша пяшчота."," нашы прыязныя дамы, наша пяшчота.",100.0,нашы прыязныя дамы наша пяшчота,нашы прыязныя дамы наша пяшчота,imported_csv,correct
615,afb70de3dc4fe42.mp3,Тая адзіная планета., Тая адзіная планета...,100.0,тая адзіная планета,тая адзіная планета,imported_csv,correct
616,31c6e8427eda9b9.mp3,"Я раскажу вам, што прыгадалася мне тады, хоць, мажліва, гэта і падасца вам дзіцячым наівам.","Я раскажу вам, што б прыгадалася мне тады, хоць, мажліва, гэта і падасца вам дзіцячым наівам.",98.85,я раскажу вам што прыгадалася мне тады хоць мажліва гэта і падасца вам дзіцячым наівам,я раскажу вам што б прыгадалася мне тады хоць мажліва гэта і падасца вам дзіцячым наівам,imported_csv,incorrect
617,66eb2ce652c4610.mp3,Але і ў хвіліну небяспекі застаешся чалавекам з усімі чалавечымі турботамі.,Але і ў хвіліну небяспекі застаецца чалавекам з усімі чалавечымі турботамі.,95.95,але і ў хвіліну небяспекі застаешся чалавекам з усімі чалавечымі турботамі,але і ў хвіліну небяспекі застаецца чалавекам з усімі чалавечымі турботамі,imported_csv,incorrect
618,55d605cfd26d0bd.mp3,"І мне хацелася піць, хацелася есці.","І мне хацелася піць, хацелася есці.",100.0,і мне хацелася піць хацелася есці,і мне хацелася піць хацелася есці,imported_csv,correct
619,189e37c20eb609f.mp3,"Калі мы адшукаем Сіснерас, мы напоўнім нашы бакі гаручым і прадоўжым палёт,","Калі мы адшукаем сесенерос, мы напоўнім нашы бакі гарачым і працягнем палёт.",88.44,калі мы адшукаем сіснерас мы напоўнім нашы бакі гаручым і прадоўжым палёт,калі мы адшукаем сесенерос мы напоўнім нашы бакі гарачым і працягнем палёт,imported_csv,incorrect
620,785776fa0d18c36.mp3,і прахалодным досвіткам прызямлімся ў Касабланцы.,І прахалодным дошвідкам прызямлімся ў Касобланцы.,93.75,і прахалодным досвіткам прызямлімся ў касабланцы,і прахалодным дошвідкам прызямлімся ў касобланцы,imported_csv,incorrect
621,09084a888c94f24.mp3,"Канец працы. Мы, Неры і я, пойдзем у горад.","Канец працы. Мы, Нэры, і я пойдзем у горад.",97.44,канец працы мы неры і я пойдзем у горад,канец працы мы нэры і я пойдзем у горад,imported_csv,incorrect
622,10a0750d25dcde3.mp3,"Там можна нагабаць невялічкія бістро, якія адчыняюцца на зары.","Там можна нагабаць невялікія бестроекі, якія адчыняюцца на зары.",95.08,там можна нагабаць невялічкія бістро якія адчыняюцца на зары,там можна нагабаць невялікія бестроекі якія адчыняюцца на зары,imported_csv,incorrect
623,4dc1c412357ea4b.mp3,"Неры і я, мы ў поўнай бяспецы,","Не рыя, мы ў поўнай бяспецы.",92.59,неры і я мы ў поўнай бяспецы,не рыя мы ў поўнай бяспецы,imported_csv,incorrect
624,4a64639e8f4fcb5.mp3,"пасмейваючыся з пражытай ночы,","пасмяяючыся з пражытай ночы,",89.29,пасмейваючыся з пражытай ночы,пасмяяючыся з пражытай ночы,imported_csv,incorrect
625,8dd2eb19632ab46.mp3,сядзем там за столік і закажам цёплыя булачкі і каву з малаком.,Сядзім там за сталік і замовім цёплыя булочкі і каву з малаком.,88.71,сядзем там за столік і закажам цёплыя булачкі і каву з малаком,сядзім там за сталік і замовім цёплыя булочкі і каву з малаком,imported_csv,incorrect
626,72afbbed3c99aa7.mp3,Мы з Неры прымем гэты ранішні дарунак жыцця.,Мы з Нэры прымем гэты ранішні дарунак жыцця.,97.67,мы з неры прымем гэты ранішні дарунак жыцця,мы з нэры прымем гэты ранішні дарунак жыцця,imported_csv,incorrect
627,a4252d955849bb2.mp3,"Гэтак старая сялянка дасягае свайго бога праз маляваны абразок,",Гэтак старая сялянка дасягае свайго бога праз маляваны абразок.,100.0,гэтак старая сялянка дасягае свайго бога праз маляваны абразок,гэтак старая сялянка дасягае свайго бога праз маляваны абразок,imported_csv,correct
628,22c8d83a25f790b.mp3,"наіўны медальён, ружанец."," наіўны медальён, ружанец.",100.0,наіўны медальён ружанец,наіўны медальён ружанец,imported_csv,correct
629,b3ac5f261276711.mp3,"Нам трэба размаўляць самай звычайнай мовай,",Нам трэба размаўляць самай звычайнай мовай.,100.0,нам трэба размаўляць самай звычайнай мовай,нам трэба размаўляць самай звычайнай мовай,imported_csv,correct
630,847186035aadedf.mp3,калі мы хочам быць пачуты сваімі.,Калі мы хочам быць пачуты сваімі.,100.0,калі мы хочам быць пачуты сваімі,калі мы хочам быць пачуты сваімі,imported_csv,correct
631,b8ca7e713e2d18c.mp3,"у гэтай сумесі малака, кавы і хлеба,",У гэтай сумесі малака кавы і хлеба,100.0,у гэтай сумесі малака кавы і хлеба,у гэтай сумесі малака кавы і хлеба,imported_csv,correct
632,0781534798b39a0.mp3,"Уся радасць жыцця сканцэнтравалася для мяне ў гэтым першым духмяным гарачым глытку,","Уся радасць жыцця сканцэнтравалася для мяне ў гэтым першым духмяным, гарачым глытку.",100.0,уся радасць жыцця сканцэнтравалася для мяне ў гэтым першым духмяным гарачым глытку,уся радасць жыцця сканцэнтравалася для мяне ў гэтым першым духмяным гарачым глытку,imported_csv,correct
633,a6b9a7ad59b1592.mp3,"праз якую прычашчаешся да спакойных лугоў,",Праз якую прычашчаешся да спакойных лугоў.,100.0,праз якую прычашчаешся да спакойных лугоў,праз якую прычашчаешся да спакойных лугоў,imported_csv,correct
634,50009dd30cb4b46.mp3,"экзатычных плантацый і жніўных палёў,",Экзатычных плантацый і жніўных палёў.,100.0,экзатычных плантацый і жніўных палёў,экзатычных плантацый і жніўных палёў,imported_csv,correct
635,8abf5ec1ca75a0f.mp3,"Сярод гэтай процьмы зорак мела,",Сярод гэтай процьмы зорак мела,100.0,сярод гэтай процьмы зорак мела,сярод гэтай процьмы зорак мела,imported_csv,correct
636,b3a6b8832fe4e52.mp3,праз якую прычашчаешся да ўсёй зямлі.,Праз якую прычашчаешся да ўсёй зямлі.,100.0,праз якую прычашчаешся да ўсёй зямлі,праз якую прычашчаешся да ўсёй зямлі,imported_csv,correct
637,e5a5777f4c19ac5.mp3,"ну, мелася ж недзе тая адна адзіная, якая, каб стаць блізкай нам,","Ну мелася ж недзе тая адна адзіная, якая каб стаць блізкай нам,",100.0,ну мелася ж недзе тая адна адзіная якая каб стаць блізкай нам,ну мелася ж недзе тая адна адзіная якая каб стаць блізкай нам,imported_csv,correct
638,5c57638b8853af5.mp3,прыгатавала б нам на снеданне гэтую духмяную філіжанку.,прыгатавала б нам на сняданак гэту духмяную філежанку.,91.59,прыгатавала б нам на снеданне гэтую духмяную філіжанку,прыгатавала б нам на сняданак гэту духмяную філежанку,imported_csv,incorrect
639,fa906bc9477eb39.mp3,Але неадольныя вёрсты праляглі паміж нашай машынай і гэтай населенай планетай.,але неадольныя версты праляглі паміж нашай машынай гэтай населенай планеты,95.36,але неадольныя вёрсты праляглі паміж нашай машынай і гэтай населенай планетай,але неадольныя версты праляглі паміж нашай машынай гэтай населенай планеты,imported_csv,incorrect
640,354c4d5193bc558.mp3,"Усе скарбы свету месціліся ў пылінцы, згубленай у сузор'ях.","Усе скарбы свету месціліся ў пылінцы, згубленай у сузор'ях.",100.0,усе скарбы свету месціліся ў пылінцы згубленай у сузорях,усе скарбы свету месціліся ў пылінцы згубленай у сузорях,imported_csv,correct
641,0054d0db1376bb7.mp3,Раптам ён пхнуў мяне кулаком у плячо.,Раптам ён пхнуў мяне кулаком у плячо.,100.0,раптам ён пхнуў мяне кулаком у плячо,раптам ён пхнуў мяне кулаком у плячо,imported_csv,correct
642,82c0ac582e961fd.mp3,"І астролаг Неры, які сіліўся распазнаць яе, ўсё заклінаў і заклінаў зоры.",і астролаг неры які сіліўся распазнаць яе ўсё заклінаў і заклінаў зоры,100.0,і астролаг неры які сіліўся распазнаць яе ўсё заклінаў і заклінаў зоры,і астролаг неры які сіліўся распазнаць яе ўсё заклінаў і заклінаў зоры,imported_csv,correct
643,67b0db49520440d.mp3,"На паперцы, пра якую папярэдзіў гэты тумак, я прачытаў: усё добра, я атрымаў цудоўную вестку.","На паперцы, пра якую папярэдзіў гэты тумак, я прачытаў: Усё добра, я атрымаў цудоўную вестку.",100.0,на паперцы пра якую папярэдзіў гэты тумак я прачытаў усё добра я атрымаў цудоўную вестку,на паперцы пра якую папярэдзіў гэты тумак я прачытаў усё добра я атрымаў цудоўную вестку,imported_csv,correct
644,5de71e08152a4d6.mp3,"І я з трапятаннем сэрца чакаў, пакуль ён пісаў мне тыя паўдзясятка слоў, што павінны былі стаць нашым паратункам.","Я з трапятаньнем сэрца чакаў, пакуль ён пісаў мне тыя паўдзесятка слоў, што павінны былі стаць нашым паратункам,",97.72,і я з трапятаннем сэрца чакаў пакуль ён пісаў мне тыя паўдзясятка слоў што павінны былі стаць нашым паратункам,я з трапятаньнем сэрца чакаў пакуль ён пісаў мне тыя паўдзесятка слоў што павінны былі стаць нашым паратункам,imported_csv,incorrect
645,c843921d03f0f52.mp3,"Ён зыходзіў з Касабланкі, якую мы пакінулі напярэдадні вечарам.",і ён зыходзіў з касабланкі якую мы пакінулі напярэдадні вечарам,98.39,ён зыходзіў з касабланкі якую мы пакінулі напярэдадні вечарам,і ён зыходзіў з касабланкі якую мы пакінулі напярэдадні вечарам,imported_csv,incorrect
646,ccae74147366240.mp3,Нарэшце я атрымаў яго гэты дар неба.,Нарэшце я атрымаў яго гэты... дар неба.,100.0,нарэшце я атрымаў яго гэты дар неба,нарэшце я атрымаў яго гэты дар неба,imported_csv,correct
647,9ee0e28a0379f52.mp3,"Не перададзены своечасова, ён нечакана дагнаў нас,","Не перададзены своечасова, ён нечакана дагнаў нас.",100.0,не перададзены своечасова ён нечакана дагнаў нас,не перададзены своечасова ён нечакана дагнаў нас,imported_csv,correct
648,720c55950d54bb4.mp3,"заблуканых у моры паміж туманам і хмарамі,",Заблуканы гуморы паміж туманам і хмарамі.,96.3,заблуканых у моры паміж туманам і хмарамі,заблуканы гуморы паміж туманам і хмарамі,imported_csv,incorrect
649,b42bccd50991805.mp3,праз дзве тысячы кіламетраў.,Праз дзве тысячы кіламетраў.,100.0,праз дзве тысячы кіламетраў,праз дзве тысячы кіламетраў,imported_csv,correct
650,ee12fc8e1da5843.mp3,"Пасланне зыходзіла ад дзяржаўнага кантралёра аэрапорту ў Касабланцы,",пасланне заходзіла ад дзяржаўнага кантралёра аэрапорта ў касабланцы,97.01,пасланне зыходзіла ад дзяржаўнага кантралёра аэрапорту ў касабланцы,пасланне заходзіла ад дзяржаўнага кантралёра аэрапорта ў касабланцы,imported_csv,incorrect
651,245ce9e60b4ddeb.mp3,"і я прачытаў: Месье дэ Сент-Экзюперы,","І я прачытаў Місія дэ Сент-Экзюперы,",91.43,і я прачытаў месье дэ сентэкзюперы,і я прачытаў місія дэ сентэкзюперы,imported_csv,incorrect
652,66642ba23da8230.mp3,я вымушаны прасіць Парыж накласці на вас пагнанне.,я вымушаны прасіць парыж накласці на вас паганьне,97.96,я вымушаны прасіць парыж накласці на вас пагнанне,я вымушаны прасіць парыж накласці на вас паганьне,imported_csv,incorrect
653,ec7f3ee1cee9566.mp3,Пры вылеце з Касабланкі вы развярнуліся занадта блізка ад ангараў.,Пры вылеце з Касобланкі вы развярнуліся занадта блізка ад Анга.,96.06,пры вылеце з касабланкі вы развярнуліся занадта блізка ад ангараў,пры вылеце з касобланкі вы развярнуліся занадта блізка ад анга,imported_csv,incorrect
654,fcee23e84aa211e.mp3,"Гэта было праўда, я развярнуўся занадта блізка ад ангараў.", Гароў.  Гэта было праўда. Я развярнуўся занадта блізка ад ангараў.,94.92,гэта было праўда я развярнуўся занадта блізка ад ангараў,гароў гэта было праўда я развярнуўся занадта блізка ад ангараў,imported_csv,incorrect
655,f573aafbc77938a.mp3,"Праўдай было і тое, што гэты чалавек з раздражненнем выконваў свае абавязкі.","Праўдай было і тое, што гэты чалавек з раздражненнем выконваў свае абавязкі.",100.0,праўдай было і тое што гэты чалавек з раздражненнем выконваў свае абавязкі,праўдай было і тое што гэты чалавек з раздражненнем выконваў свае абавязкі,imported_csv,correct
656,87e5ce14e8f5c47.mp3,У канторы аэрапорта я пакорліва выслухаў бы гэты папрок.,У канторы аэрапорта я пакорліва выслухаў бы гэты папрок.,100.0,у канторы аэрапорта я пакорліва выслухаў бы гэты папрок,у канторы аэрапорта я пакорліва выслухаў бы гэты папрок,imported_csv,correct
657,81dd4c7fa484ca7.mp3,"Але там, дзе ён дапяў нас, ён быў не да месца.","Але там, дзе ён дапяў нас, ён быў не да месца.",100.0,але там дзе ён дапяў нас ён быў не да месца,але там дзе ён дапяў нас ён быў не да месца,imported_csv,correct
658,ce24ccbafe3cc4d.mp3,"Недарэчна прагучаў ён сярод гэтых адзінокіх зор,",Недарэчна прагучаў ён сярод гэтых адзінокіх зор.,100.0,недарэчна прагучаў ён сярод гэтых адзінокіх зор,недарэчна прагучаў ён сярод гэтых адзінокіх зор,imported_csv,correct
659,24eafefcaffb216.mp3,"над гэтым лежбішчам туману над морам, якое дыхала пагрозай.","над гэтым лежбішчам туману над морам, якое дыхала пагрозай.",100.0,над гэтым лежбішчам туману над морам якое дыхала пагрозай,над гэтым лежбішчам туману над морам якое дыхала пагрозай,imported_csv,correct
660,5c7e8bb41f9fad6.mp3,"Нам былі ўручаны нашы ўласныя лёсы, лёс пошты і лёс нашай машыны.",нам былі уручаны нашы ўласныя лёсы лёс пошты і лёс нашай машыны,98.41,нам былі ўручаны нашы ўласныя лёсы лёс пошты і лёс нашай машыны,нам былі уручаны нашы ўласныя лёсы лёс пошты і лёс нашай машыны,imported_csv,incorrect
661,8d0c800315e18ef.mp3,Тут гаспадарамі былі мы.,Тут гаспадарамі былі мы.,100.0,тут гаспадарамі былі мы,тут гаспадарамі былі мы,imported_csv,correct
662,ee32e42ab348aab.mp3,"Мы ледзь выкручваліся, каб выжыць, а гэты чалавек вывяргаў на нас сваю драбязную злапомнасць.","Мы ледзь выкручваліся, каб выжыць, а гэты чалавек вывяргаў на нас сваю дробязную злапомнасць.",98.89,мы ледзь выкручваліся каб выжыць а гэты чалавек вывяргаў на нас сваю драбязную злапомнасць,мы ледзь выкручваліся каб выжыць а гэты чалавек вывяргаў на нас сваю дробязную злапомнасць,imported_csv,incorrect
663,09e9dd4f7427457.mp3,"Але замест таго, каб абурыцца, мы з Неры адчулі неспадзяваную, бязмежную радасць.","Але замест таго, каб абурыцца, мы з непрытомнасці адчулі неспадзяваную, бязмежную радасць.",94.48,але замест таго каб абурыцца мы з неры адчулі неспадзяваную бязмежную радасць,але замест таго каб абурыцца мы з непрытомнасці адчулі неспадзяваную бязмежную радасць,imported_csv,incorrect
664,a94ad75fb46a303.mp3,Ён памог зрабіць нам гэтае адкрыццё.,Ён дапамог зрабіць нам гэтае адкрыццё.,97.22,ён памог зрабіць нам гэтае адкрыццё,ён дапамог зрабіць нам гэтае адкрыццё,imported_csv,incorrect
665,6d96786e3383413.mp3,"Значыць, ён, гэты капрал, так і не заўважыў на нашых рукавах нашывак,","Значыць, ён, гэты капрал, так і не заўважыў на нашых рукавах нашывак.",100.0,значыць ён гэты капрал так і не заўважыў на нашых рукавах нашывак,значыць ён гэты капрал так і не заўважыў на нашых рукавах нашывак,imported_csv,correct
666,a4aa7e592b840f3.mp3,"так і не заўважыў, што мы цяпер капітаны.",так і не заўважыўшы што мы цяпер капітаны,97.5,так і не заўважыў што мы цяпер капітаны,так і не заўважыўшы што мы цяпер капітаны,imported_csv,incorrect
667,6ab858fbeb72176.mp3,"Ён урываўся ў нашу замроеннасць,","Ён урываўся ў нашу замроенасць,",98.36,ён урываўся ў нашу замроеннасць,ён урываўся ў нашу замроенасць,imported_csv,incorrect
668,c5036ba80e88121.mp3,калі мы ў трапёнак карагодзілі недзе ля Вялікай Мядзведзіцы ці ў сузор'і Стральца.,"Калі мы ўтрапёна карагодзілі недзе ля вялікай мядзведзіцы, ты ўшузор'е стральца.",93.08,калі мы ў трапёнак карагодзілі недзе ля вялікай мядзведзіцы ці ў сузорі стральца,калі мы ўтрапёна карагодзілі недзе ля вялікай мядзведзіцы ты ўшузоре стральца,imported_csv,incorrect
669,ab32aa46bba7c29.mp3,"І адзіным, што яшчэ здольна было ўсхваляваць нас у нашым становішчы,","І адзіным, што яшчэ здольна было усхваляваць нас у нашым становішчы,",98.48,і адзіным што яшчэ здольна было ўсхваляваць нас у нашым становішчы,і адзіным што яшчэ здольна было усхваляваць нас у нашым становішчы,imported_csv,incorrect
670,eb2f2ff06837771.mp3,"Абавязак планеты, з якой падаў голас гэты чалавек,","Абавязка планеты, з якой падаў голас гэты чалавек,",97.92,абавязак планеты з якой падаў голас гэты чалавек,абавязка планеты з якой падаў голас гэты чалавек,imported_csv,incorrect
671,35af38474028ca6.mp3,магла быць хіба толькі гэтая здрада поўні.,Магла быць хіба толькі гэтая здрада поўнай.,96.39,магла быць хіба толькі гэтая здрада поўні,магла быць хіба толькі гэтая здрада поўнай,imported_csv,incorrect
672,3225fac5d21797b.mp3,безумоўны і адзіны абавязак яе быў,Безумоўны адзіны абавязак яе быў.,96.97,безумоўны і адзіны абавязак яе быў,безумоўны адзіны абавязак яе быў,imported_csv,incorrect
673,cdb1e8ecd45100b.mp3,паведаміць нам дакладныя дадзеныя для вылічэння нашага месцазнаходжання,паведаміць нам дакладныя дадзеныя для вылічэння нашага месцазнаходжання,100.0,паведаміць нам дакладныя дадзеныя для вылічэння нашага месцазнаходжання,паведаміць нам дакладныя дадзеныя для вылічэння нашага месцазнаходжання,imported_csv,correct
674,0eeb98c89853d70.mp3,А пра ўсё астатняе ёй бы пакуль памаўчаць.,А пра ўсё астатняе ёй бы пакуль памаўчаць.,100.0,а пра ўсё астатняе ёй бы пакуль памаўчаць,а пра ўсё астатняе ёй бы пакуль памаўчаць,imported_csv,correct
675,b6ac9f7ad459a64.mp3,сярод зор. А дадзеныя гэтыя аказаліся памылковыя.,"Сярод зор, а дадзеныя гэтыя аказаліся памылковыя.",100.0,сярод зор а дадзеныя гэтыя аказаліся памылковыя,сярод зор а дадзеныя гэтыя аказаліся памылковыя,imported_csv,correct
676,8d19ed0c8d34b13.mp3,"І Неры напісаў мне: Замест таго, каб займацца глупствам, лепей прывялі б нас куды-небудзь.","І Нэры напісаў мне: замест таго, каб займацца глупствам, лепей прывялі б нас куды-небудзь.",98.84,і неры напісаў мне замест таго каб займацца глупствам лепей прывялі б нас кудынебудзь,і нэры напісаў мне замест таго каб займацца глупствам лепей прывялі б нас кудынебудзь,imported_csv,incorrect
677,4a6af902e89f92a.mp3,"Яны азначала для яго ўсе народы зямлі з іхнімі ўрадамі,",Яны азначала для яго ўсе народы зямлі з іх,87.5,яны азначала для яго ўсе народы зямлі з іхнімі ўрадамі,яны азначала для яго ўсе народы зямлі з іх,imported_csv,incorrect
678,e59693fb81908f4.mp3,"сенатамі, арміямі і імператарамі.","Эўрадамі, сенатамі, арміямі і імператарамі.",87.32,сенатамі арміямі і імператарамі,эўрадамі сенатамі арміямі і імператарамі,imported_csv,incorrect
679,714eceddf6b5571.mp3,"І перачытваючы паведамленне гэтага недарэкі,","І, перачытваючы паведамленне гэтага недарэкі,",100.0,і перачытваючы паведамленне гэтага недарэкі,і перачытваючы паведамленне гэтага недарэкі,imported_csv,correct
680,764115359193568.mp3,"які намерваўся расправіцца з намі,",які намерваўся расправіцца з намі.,100.0,які намерваўся расправіцца з намі,які намерваўся расправіцца з намі,imported_csv,correct
681,6243d6ee07dc665.mp3,мы павярнулі на Меркурый.,Мы павярнулі на Меркуры.,97.87,мы павярнулі на меркурый,мы павярнулі на меркуры,imported_csv,incorrect
682,36f5dfab6ca58e0.mp3,Мы ўратаваліся зусім выпадкова і самым дзіўным чынам.,Мы ўратаваліся зусім выпадкова і самым дзіўным чынам.,100.0,мы ўратаваліся зусім выпадкова і самым дзіўным чынам,мы ўратаваліся зусім выпадкова і самым дзіўным чынам,imported_csv,correct
683,9fa20bec7c58466.mp3,"Страціўшы надзею даляцець да Сіснераса і прастуючы ў кірунку да берага,","страціўшы надзею даляцець да Сіснероса і прастуючы ў кірунку да берага,",98.57,страціўшы надзею даляцець да сіснераса і прастуючы ў кірунку да берага,страціўшы надзею даляцець да сіснероса і прастуючы ў кірунку да берага,imported_csv,incorrect
684,f2b88501161e3aa.mp3,"я вырашыў трымацца гэтага курсу датуль,","Я вырашыў трымацца гэтага курсу датуль,",100.0,я вырашыў трымацца гэтага курсу датуль,я вырашыў трымацца гэтага курсу датуль,imported_csv,correct
685,7d434046ab46fed.mp3,пакуль хопіць гаручага.,Пакуль хопіць гаручага.,100.0,пакуль хопіць гаручага,пакуль хопіць гаручага,imported_csv,correct
686,927b4863c2200b9.mp3,"Такім чынам я аберагаў нейкі шанс на тое, што не ўпадзём у мора.","Такім чынам, я аберагаў нейкі шанец на тое, што не ўпадзем у мора.",96.0,такім чынам я аберагаў нейкі шанс на тое што не ўпадзём у мора,такім чынам я аберагаў нейкі шанец на тое што не ўпадзем у мора,imported_csv,incorrect
687,e92bb6ee3ccc34a.mp3,"На няшчасце, мае прывідныя здрадлівыя маякі завялі мяне бог ведае куды.","На няшчасце! Мае прывідныя, здрадлівыя маякі завялі мяне, бог ведае, куды.",100.0,на няшчасце мае прывідныя здрадлівыя маякі завялі мяне бог ведае куды,на няшчасце мае прывідныя здрадлівыя маякі завялі мяне бог ведае куды,imported_csv,correct
688,3094fc0d25d249c.mp3,"І на няшчасце, густы туман,",Яна няшчасце густы туман,93.88,і на няшчасце густы туман,яна няшчасце густы туман,imported_csv,incorrect
689,8c7b3e4c93abd6c.mp3,"у які мы былі б змушаны ныраць у поўнай слепаце,","якія мы былі б змушаны ныраць у поўнай слепаце,",96.77,у які мы былі б змушаны ныраць у поўнай слепаце,якія мы былі б змушаны ныраць у поўнай слепаце,imported_csv,incorrect
690,8c2d331ad59030b.mp3,"пакідаў нам нешмат шанцаў на шчаслівае прызямленне,",пакідаў нам не шмат шанцаў на шчаслівае прыземленне.,97.03,пакідаў нам нешмат шанцаў на шчаслівае прызямленне,пакідаў нам не шмат шанцаў на шчаслівае прыземленне,imported_csv,incorrect
691,be1ae444df31a7f.mp3,але я не меў выбару.,Але я не меў выбару.,100.0,але я не меў выбару,але я не меў выбару,imported_csv,correct
692,fd0be00cd883fd9.mp3,"Сітуацыя была такая ясная, што я абыякава паціснуў плячыма,",Сітуацыя была такая ясная што я абыякава паціснуў плячыма,100.0,сітуацыя была такая ясная што я абыякава паціснуў плячыма,сітуацыя была такая ясная што я абыякава паціснуў плячыма,imported_csv,correct
693,b3e0288057c62de.mp3,"калі Неры перадаў мне вестку, якая гадзінай раней магла б выратаваць нас.","Калі Нэры перадаў нявестку, якая гадзінай раней магла б выратаваць нас.",95.71,калі неры перадаў мне вестку якая гадзінай раней магла б выратаваць нас,калі нэры перадаў нявестку якая гадзінай раней магла б выратаваць нас,imported_csv,incorrect
694,2cbc2966e3ac13b.mp3,"Сіснерас адважваецца вызначыць, дзе мы.",сіснэрос адважыцца вызначыць дэмы,82.86,сіснерас адважваецца вызначыць дзе мы,сіснэрос адважыцца вызначыць дэмы,imported_csv,incorrect
695,c06b07cabb761f6.mp3,"Сіснерас мяркуе, прыблізна дзвесце шаснаццаць.",у сесне расмеркуе прыкладна дзвесце шаснаццаць,84.44,сіснерас мяркуе прыблізна дзвесце шаснаццаць,у сесне расмеркуе прыкладна дзвесце шаснаццаць,imported_csv,incorrect
696,1e938e09a1970d1.mp3,"Сіснерас ужо не быў затоены ў цемры,",сеснерос ужо не быў затоены ў тэмры,88.57,сіснерас ужо не быў затоены ў цемры,сеснерос ужо не быў затоены ў тэмры,imported_csv,incorrect
697,bb26de2a8cd2a10.mp3,"Сіснерас ужо чулы на дотык быў недзе там злева ад нас,",сесьнерас ужо чуў і на дотык быў недзе там злева ад нас,92.59,сіснерас ужо чулы на дотык быў недзе там злева ад нас,сесьнерас ужо чуў і на дотык быў недзе там злева ад нас,imported_csv,incorrect
698,72395190d526175.mp3,"так, але ці далёка да яго?","Так, але ці далёка да яго?",100.0,так але ці далёка да яго,так але ці далёка да яго,imported_csv,correct
699,79a3a217deaf059.mp3,Мы з Неры параіліся.,Мезнеры параіліся.,88.89,мы з неры параіліся,мезнеры параіліся,imported_csv,incorrect
700,2ca32cf9eda83de.mp3,"Надта позна. Мы абодва разумелі гэта, ляцець на Сіснерас азначала б павялічыць нашу рызыку страціць бераг.","Надта позна. Мы абодва разумелі гэта: ляцець на Сеснерос азначала павялічыць нашу рызыку страціць бераг,",97.06,надта позна мы абодва разумелі гэта ляцець на сіснерас азначала б павялічыць нашу рызыку страціць бераг,надта позна мы абодва разумелі гэта ляцець на сеснерос азначала павялічыць нашу рызыку страціць бераг,imported_csv,incorrect
701,d77298c3bd52a21.mp3,"І Неры адказаў, гаручага засталося ўсяго на гадзіну, трымаем курс дзевяноста тры.","І не рэдка казаў: Гаручае засталося ўсяго на гадзіну, трымаем курс дзевяноста тры.",92.99,і неры адказаў гаручага засталося ўсяго на гадзіну трымаем курс дзевяноста тры,і не рэдка казаў гаручае засталося ўсяго на гадзіну трымаем курс дзевяноста тры,imported_csv,incorrect
702,9550f762081ff15.mp3,"А тым часам пасадачныя пляцоўкі адзываліся адна за адной,","А тым часам пасадачныя пляцоўкі адзываліся адна за адной,",100.0,а тым часам пасадачныя пляцоўкі адзываліся адна за адной,а тым часам пасадачныя пляцоўкі адзываліся адна за адной,imported_csv,correct
703,7c53d88e7ca6945.mp3,"у нашу размову ўступалі галасы Агадзіра, Касабланкі, Дакара.","У нашу размову ўступалі галасы Агадзіра, Касобланкі, Дакара,",98.25,у нашу размову ўступалі галасы агадзіра касабланкі дакара,у нашу размову ўступалі галасы агадзіра касобланкі дакара,imported_csv,incorrect
704,7417dd6046a9952.mp3,Радыёстанцыі кожнага горада выклікалі аэрапорты.,Радыёстанцыі кожнага горада выклікалі аэрапорты.,100.0,радыёстанцыі кожнага горада выклікалі аэрапорты,радыёстанцыі кожнага горада выклікалі аэрапорты,imported_csv,correct
705,9d97915ba6ee42f.mp3,Начальнікі аэрапортаў выклікалі нашых таварышаў.,Начальнікі аэрапорта выклікалі нашых таварышаў.,98.92,начальнікі аэрапортаў выклікалі нашых таварышаў,начальнікі аэрапорта выклікалі нашых таварышаў,imported_csv,incorrect
706,02c454407dfb99c.mp3,"І спакваля яны сабраліся вакол нас, як ля пасцелі хворага.",І спакваля яны сабраліся вакол нас як ля пасцелі хворага,100.0,і спакваля яны сабраліся вакол нас як ля пасцелі хворага,і спакваля яны сабраліся вакол нас як ля пасцелі хворага,imported_csv,correct
